Sort,Curated.name,CASRN,EC,SMILES,dpra_call,dpra_pC,dpra_pK,hCLAT_call,hCLAT.CD86.EC150..ug.ml.,hCLAT.CD54.EC200..ug.ml.,hCLAT_MIT,KS_Call,insilico_call,OECDTB.Type.of.prediction,OECDTB.Parametric.domain,OECDTB.Structural.domain,OECDTB.Mech.domain,insilico_ad,LLNA.Call,LLNA.GHS.SUB,Basketter_human_Call,Basketter_human_potency_3class
11,alpha-Amylcinnamaldehyde,122-40-7,204-541-5,CCCCCC(C=O)=Cc1ccccc1,0,0.6,3.9,1,NA,25.94,25.94,1,1,read-across,,,In,In,1,1B,1,1B
12,alpha-Amylcinnamic alcohol,101-85-9,202-982-8,CCCCCC(CO)=Cc1ccccc1,0,5,0,1,NA,17.7,17.7,0,1,profiling result,,,In,In,1,1B,1,1B
13,Anethole,104-46-1,203-205-5,COc1ccc(C=CC)cc1,0,0,9.6,1,NA,96.39,96.39,0,1,read-across,,,In,In,1,NA,0,NC
14,Aniline,62-53-3,200-539-3,Nc1ccccc1,0,0,9.7,1,927.9,550.8,550.8,0,0,read-across,,,Out,Out,1,1B,1,1B
15,Anisyl alcohol,105-13-5,203-273-6,COc1ccccc1CO,0,1,NA,1,822.2,NA,822.2,0,0,read-across,,,Out,Out,1,1B,0,NC
16,2-(p-Anisyl)propanal,6/6/5462,226-749-5,COc1ccc(CC(C)C=O)cc1,0,8.96,0,1,71,83.46,71,1,1,read-across,,,In,In,1,1B,1,1B
17,Applelide,478695-70-4,639-080-2,CCOC(=O)CC(=O)OC(C)C1CCCC(C)(C)C1,0,1.17,2.13,1,Inconclusive,69,69,0,0,profiling result,In,In,In,In,0,NC,NA,NA
18,BADGE,1675-54-3,216-823-5,CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1,1,42.5,1.1,1,18.27,22.2,18.27,1,1,read-across,,,In,In,1,1A,1,1B
19,Bandrowski’s base,20048-27-5,na,Nc1ccc(cc1)N=C1C=C(N)C(C=C1N)=Nc1ccc(N)cc1,1,87.5,4.2,1,3.84992421,1.599968503,1.599968503,1,1,read-across,,,In,In,1,1A,NA,NA
20,Benzaldehyde,100-52-7,202-860-4,O=Cc1ccccc1,0,7.2,0,1,300.3,259.9,259.9,1,0,read-across,,,Out,Out,NA,NA,NA,NA
21,"1,2-Benzisothiazol-3(2H)-one ",2634-33-5,220-120-9,O=C1NSc2ccccc12,1,97.7,9.7,1,NA,0.55,0.55,1,1,profiling result,,,In,In,1,1B,1,1A
22,Benzocaine,94-09-7,202-303-5,CCOC(=O)c1ccc(N)cc1,1,29.2,0,1,74.2,NA,74.2,1,0,profiling result,In,In,In,In,NA,NA,1,NA
23,Benzoic acid,65-85-0,200-618-2,OC(=O)c1ccccc1,0,0,NA,0,NA,NA,Inf,0,0,read-across,,,In,In,NA,NA,NA,NA
24,p-Benzoquinone,106-51-4,203-405-2,O=C1C=CC(=O)C=C1,1,98.96836314,90.96267191,1,2.669969488,2.239974402,2.239974402,1,1,read-across,,,In,In,1,1A,NA,NA
25,Benzyl alcohol,100-51-6,202-859-9,OCc1ccccc1,0,0,0,1,766.6,1000,766.6,0,1,read-across,,,In,In,0,NC,1,1B
26,Benzyl benzoate,120-51-4,204-402-9,O=C(OCc1ccccc1)c1ccccc1,0,0.2,3,0,NA,NA,Inf,1,1,read-across,,,In,In,1,1B,0,NC
27,Benzyl bromide,100-39-0,202-847-3,BrCc1ccccc1,1,100,22.1,1,3.19996604,2.859969648,2.859969648,1,1,read-across,,,In,In,1,1A,NA,NA
28,Benzyl butyl phthalate,85-68-7,201-622-7,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,0,0,0,0,NA,NA,Inf,1,0,read-across,,,In,In,0,NC,NA,NA
29,Benzyl cinnamate,103-41-3,203-109-3,O=C(OCc1ccccc1)C=Cc1ccccc1,0,2.18,3.24,0,NA,NA,Inf,1,1,read-across,,,In,In,1,1B,1,1B
30,Benzyl salicylate,118-58-1,204-262-9,Oc1ccccc1C(=O)OCc1ccccc1,0,3.8,1.5,0,NA,NA,Inf,1,1,read-across,,,In,In,1,1B,0,NC
31,Benzylidene acetone,122-57-6,204-555-1,CC(=O)C=Cc1ccccc1,1,94.67731204,1.5,1,25.79961284,34.59948079,25.79961284,1,1,read-across,,,In,In,1,NA,NA,NA
32,BGE,8/6/2426,219-376-4,CCCCOCC1CO1,1,67.3,11.5,0,NA,NA,Inf,1,1,read-across,,,In,In,1,1B,1,1B
33,Bis-GMA,1565-94-2,216-367-7,CC(=C)C(=O)OCC(O)COc1ccc(cc1)C(C)(C)c1ccc(OCC(O)COC(=O)C(C)=C)cc1,1,35.6,NA,0,NA,NA,Inf,1,1,read-across,,,In,In,1,1B,NA,NA
34,Bourgeonal,18127-01-0,242-016-2,CC(C)(C)c1ccc(CCC=O)cc1,1,17.65,0.97,1,NA,27.16,27.16,0,1,read-across,,,In,In,1,1B,1,1B
35,1-Bromobutane,109-65-9,203-691-9,CCCCBr,1,13.78,1.2,1,446,244,244,0,0,read-across,,,In,In,NA,NA,NA,NA
36,1-Bromohexane,111-25-1,203-850-2,CCCCCCBr,1,14.1,68.2,0,NA,NA,Inf,1,0,profiling result,In,In,In,In,1,1B,NA,NA
37,Bromothalonil,35691-65-7,252-681-0,BrCC(Br)(CCC#N)C#N,1,100,28.6,1,10.8,9.42,9.42,1,1,read-across,,,In,In,1,1A,1,1A
38,Butan-1-ol,71-36-3,200-751-6,CCCCO,0,0,1.2,0,NA,NA,Inf,0,0,read-across,,,Out,Out,0,NC,0,NC
39,2-Butoxyethyl acetate,112-07-2,203-933-3,CCCCOCCOC(C)=O,0,-0.52,0.27,0,NA,NA,Inf,0,0,read-across,,,In,In,0,NC,NA,NA
40,Butyl acrylate,141-32-2,205-480-7,CCCCOC(=O)C=C,1,100,85.1,1,183.9988168,226.9985403,183.9988168,1,1,read-across,,,In,In,1,1B,NA,NA
41,L-Carvone,6485-40-1,229-352-5,CC(=C)[C@@H]1CC=C(C)C(=O)C1,1,25.1,0.6,1,95,114,95,1,1,read-across,,,In,In,1,1B,1,1B
42,CD-3,25646-71-3,247-161-5,OS(O)(=O)=O.OS(O)(=O)=O.OS(O)(=O)=O.CCN(CCNS(C)(=O)=O)c1ccc(N)c(C)c1.CCN(CCNS(C)(=O)=O)c1ccc(N)c(C)c1,1,90.07377599,86.41153633,1,10.73,16.37,10.73,1,1,read-across,,,In,In,1,1A,NA,NA
43,Chloramine-T,127-65-1,204-854-7,[Na+].Cc1ccc(cc1)S(=O)(=O)[N-]Cl,1,0,99.5,1,259.2,291,259.2,1,1,read-across,,,In,In,1,NA,NA,NA
44,3-Chloro-p-anisaldehyde,9/7/4903,225-532-2,COc1ccc(C=O)cc1Cl,0,1.52,-0.029,1,69.54424093,110.7749209,69.54424093,0,1,read-across,,,In,In,0,NC,NA,NA
45,Chlorobenzene,108-90-7,203-628-5,Clc1ccccc1,0,0.4,1.4,1,287.9946269,NA,288,0,1,read-across,,,In,In,NA,NA,NA,NA
46,Chlorothalonil,1897-45-6,217-588-1,Clc1c(Cl)c(C#N)c(Cl)c(C#N)c1Cl,1,100,2.6,1,0.21,NA,0.21,1,1,read-across,,,In,In,1,1A,NA,NA
47,Chlorpromazine,50-53-3,200-045-8,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc12,0,-19.6,0,1,4.21,4.23,4.21,0,1,profiling result,,,In,In,1,NA,1,1B
48,Cinnamaldehyde,104-55-2,203-213-9,O=CC=Cc1ccccc1,1,70.6,43.3,1,10.2,12.3,10.2,1,1,read-across,,,In,In,1,1A,1,1A
49,Cinnamic alcohol,104-54-1,203-212-3,OCC=Cc1ccccc1,1,0,15.1,1,101.6,196.6,101.6,1,1,read-across,,,In,In,1,1B,1,1B
50,Cinnamonitrile,1885-38-7,217-552-5,N#CC=Cc1ccccc1,0,4.04,0,1,154.96,NA,154.96,1,1,read-across,,,In,In,NA,NA,1,NA
51,Citral,5392-40-5,226-394-6,CC(C)=CCCC(C)=CC=O,1,85.7,16.9,1,8.41,15,8.41,1,1,read-across,,,In,In,1,1B,1,1B
52,Citronellol,106-22-9,203-375-0,C[C@@H](CCO)CCC=C(C)C,1,14.4,0,1,50.31,NA,50.31,0,1,read-across,,,In,In,1,1B,0,NC
53,Clofibrate,637-07-0,211-277-4,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,0,2.3,1.9,1,537.1960157,883.6934458,537.18,0,0,read-across,,,In,In,0,NC,NA,NA
54,Coumarin,91-64-5,202-086-7,O=C1Oc2ccccc2C=C1,0,1,0,0,NA,NA,Inf,1,0,read-across,,,In,In,NA,NA,1,NA
55,Cyclamen aldehyde,103-95-7,203-161-7,CC(Cc1ccc(cc1)C(C)C)C=O,1,18.89554225,1,0,NA,NA,Inf,1,1,read-across,,,In,In,1,1B,NA,NA
56,trans-Dec-2-enal,3913-81-3,223-474-2,CCCCCCCC=CC=O,1,94.9000001,9.6999969,0,NA,NA,Inf,1,1,read-across,,,In,In,1,1B,NA,NA
57,DEET,134-62-3,205-149-7,CCN(CC)C(=O)c1cccc(C)c1,0,6.7,0.6,0,NA,NA,Inf,0,1,read-across,,,In,In,0,NC,0,NC
58,Diacetyl,431-03-8,207-069-8,CC(=O)C(C)=O,1,79.04191617,27,1,24.69995439,46.89991339,24.69995439,1,1,read-across,,,In,In,1,1B,NA,NA
59,"2,5-Diaminotoluene sulfate",615-50-9,210-431-8,OS(O)(=O)=O.Cc1cc(N)ccc1N,1,78.4,15,1,40,40.4,40,1,1,read-across,,,In,In,1,1A,1,1A
60,Dibenzoyl peroxide,94-36-0,202-327-6,O=C(OOC(=O)c1ccccc1)c1ccccc1,1,100,81.3,0,NA,NA,Inf,0,1,read-across,,,In,In,1,1A,1,1B
61,Dibenzyl ether,103-50-4,203-118-2,C(OCc1ccccc1)c1ccccc1,0,11.38,0,1,NA,65.83,65.83,1,1,profiling result,,,In,In,1,1B,1,1B
62,Dibutyl phthalate,84-74-2,201-557-4,CCCCOC(=O)c1ccccc1C(=O)OCCCC,0,0,0,0,NA,NA,Inf,1,0,read-across,,,In,In,0,NC,NA,NA
63,"N,N-Dibutylaniline",613-29-6,210-335-6,CCCCN(CCCC)c1ccccc1,0,0,0,0,NA,NA,Inf,0,1,profiling result,,,In,In,1,1B,NA,NA
64,"1,1-Dichloroethene",75-35-4,200-864-0,ClC(Cl)=C,0,0.8000031,0,0,NA,NA,Inf,0,0,profiling result,In,In,In,In,0,NC,NA,NA
65,Diethyl maleate,141-05-9,205-451-9,CCOC(=O)C=CC(=O)OCC,1,100,85.5,1,64,NA,64,1,1,read-across,,,In,In,1,1B,1,1A
66,Diethyl phthalate,84-66-2,201-550-6,CCOC(=O)c1ccccc1C(=O)OCC,0,0.8,0,1,NA,296.6,296.6,0,0,read-across,,,In,In,0,NC,0,NC
67,Diethyl sulfate,64-67-5,200-589-6,CCOS(=O)(=O)OCC,1,26.2,9.6,1,240.3996869,1541.847992,240.3996869,1,1,read-across,,,In,In,1,1B,NA,NA
68,Diethylenetriamine,111-40-0,203-865-4,NCCNCCN,1,44.8,0,0,NA,NA,Inf,0,1,read-across,,,In,In,1,NA,NA,NA
69,"3,4-Dihydrocoumarin",119-84-6,204-354-9,O=C1CCc2ccccc2O1,1,0,39.7,1,NA,531.6943671,531.6943671,0,1,read-across,,,In,In,1,1B,NA,NA
70,Dihydroeugenol,2785-87-7,220-499-0,CCCc1ccc(O)c(OC)c1,0,0,12.3000031,0,NA,NA,Inf,1,1,read-across,,,In,In,1,1B,NA,NA
71,Dihydromyrcenol,18479-58-8,242-362-4,CC(CCCC(C)(C)O)C=C,0,1.97,0,1,>1069,603,603,0,0,read-across,,,Out,Out,NA,NA,NA,NA
72,Dimethyl fumarate,624-49-7,210-849-0,COC(=O)C=CC(=O)OC,1,100,42.9,1,22.84,3.94,3.94,1,1,read-across,,,In,In,1,1A,1,1A
73,3-(Dimethylamino)propylamine,109-55-7,203-680-9,CN(C)CCCN,0,10.2,0,1,82.1,165.8,82.1,1,1,read-across,,,In,In,1,1B,1,1A
74,Diphenylcyclopropenone,886-38-4,212-948-4,O=C1C(c2ccccc2)=C1c1ccccc1,1,98.8,0,1,NA,3.92,3.92,1,1,profiling result,,,In,In,1,1A,1,1A
75,Disodium 2-[4-[[2-cyano-3-[4-[methyl(2-sulphonatoethyl)amino]phenyl]-1-oxoallyl]amino]phenyl]-6-methylbenzothiazole-7-sulphonate,2498-95-5,219-694-3,[Na+].[Na+].CN(CCS([O-])(=O)=O)c1ccc(cc1)C=C(C#N)C(=O)Nc1ccc(cc1)-c1nc2ccc(C)c(c2s1)S([O-])(=O)=O,1,NA,100,1,NA,<12,12,0,1,profiling result,,,In,In,NA,NA,NA,NA
76,DMSO,67-68-5,200-664-3,C[S+](C)[O-],0,0.4,1.2,1,NA,4894.52,4894.52,0,0,profiling result,In,In,In,In,1,1B,0,NC
77,"DNBS, sodium salt",885-62-1,212-943-7,OS(=O)(=O)c1ccc(cc1[N+]([O-])=O)[N+]([O-])=O,1,94.1999998,27.4000015,1,371.8116508,549.5272095,371.8116508,1,1,read-across,,,In,In,1,1A,NA,NA
78,DNCB,97-00-7,202-551-4,[O-][N+](=O)c1ccc(Cl)c(c1)[N+]([O-])=O,1,100,14.7,1,1.92,2.23,1.92,1,1,read-across,,,In,In,1,1A,1,1A
79,EGDMA,97-90-5,202-617-2,CC(=C)C(=O)OCCOC(=O)C(C)=C,1,87.3,12.4,1,NA,535.43,535.43,1,1,read-across,,,In,In,1,1B,1,1B
80,Ethyl acrylate,140-88-5,205-438-8,CCOC(=O)C=C,1,96.4,95.7,1,10.9,30.97,10.9,1,1,read-across,,,In,In,1,1B,1,1B
81,Ethyl benzoylacetate,94-02-0,202-295-3,CCOC(=O)CC(=O)c1ccccc1,0,11.2,0.9,0,NA,NA,Inf,1,0,read-across,,,In,In,NA,NA,NA,NA
82,Ethyl vanillin,121-32-4,204-464-7,CCOc1cc(C=O)ccc1O,0,1.064537591,9.7,0,NA,NA,Inf,1,1,read-across,,,In,In,0,NC,NA,NA
83,2-Ethylbutanal,97-96-1,202-623-5,CCC(CC)C=O,1,54.5,60.2,1,NA,460.1857828,460.1857828,1,1,read-across,,,In,In,1,1B,NA,NA
84,Ethylene brassylate,105-95-3,203-347-8,O=C1CCCCCCCCCCCC(=O)OCCO1,0,0.3,0.6,1,NA,170,170,0,0,read-across,,,In,In,NA,NA,NA,NA
85,Ethylene diamine (free base),107-15-3,203-486-6,NCCN,0,3.4,0,1,265.7,NA,265.7,1,1,read-across,,,In,In,1,1B,1,1B
86,2-Ethylhexyl acrylate,103-11-7,203-080-7,CCCCC(CC)COC(=O)C=C,1,78.8,34.1,1,99.95907734,103.7690422,99.95907734,1,1,read-across,,,In,In,1,1B,NA,NA
87,Eugenol,97-53-0,202-589-1,COc1cc(CC=C)ccc1O,1,9.2,19.2,1,64.4,137.2,64.4,0,1,read-across,,,In,In,1,1B,1,1B
88,Farnesal,502-67-0,242-957-9,CC(C)=CCCC(C)=CCCC(C)=CC=O,1,16.4000015,8.5,1,NA,13.33987606,13.33987606,1,1,read-across,,,In,In,1,1B,NA,NA
89,Farnesol,4602-84-0,225-004-1,CC(C)=CCCC(C)=CCCC(C)=CCO,0,7.3,0,1,NA,21,21,1,1,read-across,,,In,In,1,1B,1,1B
90,2-Fluoro-5-nitroaniline,369-36-8,206-720-3,Nc1cc(ccc1F)[N+]([O-])=O,0,7.8,0.7,0,NA,NA,Inf,1,0,profiling result,In,In,In,In,0,NC,NA,NA
91,Formaldehyde,50-00-0,200-001-8,C=O,1,60.4,11.2,1,4.3,5.2,4.3,1,1,read-across,,,In,In,1,NA,1,1A
92,Furil,492-94-4,207-766-7,O=C(C(=O)c1ccco1)c1ccco1,1,95.8,8.9,0,1901.522369,1901.522369,1901.52,1,1,read-across,,,In,In,NA,NA,NA,NA
93,Geraniol,106-24-1,203-377-1,CC(C)=CCCC(C)=CCO,0,0,10,1,123.03,NA,123.03,1,1,read-across,,,In,In,1,1B,1,1B
94,Glutaraldehyde,111-30-8,203-856-5,O=CCCCC=O,1,30.2,85.4,1,2.78,2.7,2.7,1,1,read-across,,,In,In,1,1A,1,1A
95,Glycerol,56-81-5,200-289-5,OCC(O)CO,0,0,2.1,0,NA,NA,Inf,0,0,read-across,,,Out,Out,0,NC,0,NC
96,Glyoxal,107-22-2,203-474-9,O=CC=O,1,56.5,67.8,1,NA,286.7,286.7,1,1,read-across,,,In,In,1,1A,1,1A
97,Helional,1205-17-0,214-881-6,CC(Cc1ccc2OCOc2c1)C=O,1,44.85,3.74,1,93.05,121.93,93.05,1,1,read-across,,,In,In,1,1B,0,NC
98,"Hepta-2,4-dienal",5910-85-0,227-627-4,CCC=CC=CC=O,1,97.3,23.9,1,3.509958633,5.089940012,3.509958633,1,1,read-across,,,In,In,1,1B,NA,NA
99,n-Hexane,110-54-3,203-777-6,CCCCCC,0,0,0,0,NA,NA,Inf,0,0,read-across,,,In,In,0,NC,0,NC
100,trans-Hex-2-enal,6728-26-3,229-778-1,CCCC=CC=O,1,97.9,3.6,1,6,5.7,5.7,1,1,read-across,,,In,In,1,1B,1,1A
101,Hexyl salicylate,6259-76-3,228-408-6,CCCCCCOC(=O)c1ccccc1O,0,3.9,1.4,1,NA,52.73,52.73,0,0,read-across,,,In,In,1,NA,1,1B
102,alpha-Hexylcinnamaldehyde,101-86-0,202-983-3,CCCCCCC(C=O)=Cc1ccccc1,0,0,0,0,NA,NA,Inf,1,1,read-across,,,In,In,1,1B,0,NC
103,2-Hexylidenecyclopentanone,17373-89-6,241-411-7,CCCCCC=C1CCCC1=O,1,92.2,2.9,NA,NA,NA,NA,1,1,read-across,,,In,In,1,1B,1,1A
104,HHPA,85-42-7,201-604-9,O=C1OC(=O)C2CCCCC21,1,15.6999969,34.5999985,0,NA,NA,Inf,0,1,read-across,,,In,In,1,1A,NA,NA
105,Hydratropaldehyde,93-53-8,202-255-5,CC(C=O)c1ccccc1,1,48.17032601,21.2,1,38.19946188,44.49937313,38.19946188,1,1,read-across,,,In,In,1,1B,NA,NA
106,Hydrocortisone,50-23-7,200-020-1,C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]12,1,39.1,82.9,0,NA,NA,Inf,1,0,read-across,,,Out,Out,NA,NA,0,NA
107,Hydroquinone,123-31-9,204-617-8,Oc1ccc(O)cc1,1,83.3,51.1,1,2.13,NA,2.13,1,1,read-across,,,In,In,1,1A,1,1B
108,4-Hydroxybenzoic acid,99-96-7,202-804-9,OC(=O)c1ccc(O)cc1,0,0,2.163061564,0,NA,NA,Inf,0,1,read-across,,,Out,Out,0,NC,NA,NA
109,Hydroxycitronellal,107-75-5,203-518-7,CC(CCCC(C)(C)O)CC=O,1,17.5,6.5,1,35.4,26.8,26.8,1,1,read-across,,,In,In,1,1B,1,1B
110,2-Hydroxyethyl acrylate,818-61-1,212-454-9,OCCOC(=O)C=C,1,92.6,88.9,1,10.8,19.49,10.8,1,0,read-across,,,Out,Out,1,1A,1,1B
111,2-Hydroxypropyl methacrylate,923-26-2,213-090-3,CC(O)COC(=O)C(C)=C,1,58.39064649,0,0,NA,NA,Inf,1,0,read-across,,,Out,Out,0,NC,NA,NA
112,Imidazolidinyl urea,39236-46-9,254-372-6,OCN1C(NC(=O)NCNC(=O)NC2N(CO)C(=O)NC2=O)C(=O)NC1=O,1,52.3,1.3,1,42.3,39.3,39.3,1,1,read-across,,,In,In,1,1B,1,1B
113,Iodocarb,55406-53-6,259-627-5,CCCCNC(=O)OCC#CI,1,99.7,0,1,NA,8.15,8.15,1,1,read-across,,,In,In,1,1A,1,1B
114,1-Iodohexane,638-45-9,211-339-0,CCCCCCI,1,32.2,1.4,1,91.01124429,NA,91.01124429,1,1,read-across,,,Out,Out,0,NC,NA,NA
115,Isobergamate,68683-20-5,272-066-0,CC(C)C1CC=C(CCOC=O)CC=1,1,8.76,8.25,1,1000,357.1,357.1,1,1,profiling result,,,In,In,NA,NA,1,NA
116,Isobornyl acetate,125-12-2,204-727-6,CC(=O)O[C@H]1C[C@H]2CC[C@@]1(C)C2(C)C,0,0.4,0,1,NA,75,75,0,0,read-across,,,Out,Out,NA,NA,NA,NA
117,p-Isobutyl-alpha-methylhydrocinnamaldehyde,6658-48-6,229-695-0,CC(C)Cc1ccc(CC(C)C=O)cc1,0,2.73,0,1,NA,71.8,71.8,0,1,read-across,,,In,In,1,1B,1,1B
118,2-Isobutyl-4-methyltetrahydro-2H-pyran-4-ol,63500-71-0,613-238-0,CC(C)CC1CC(C)(O)CCO1,0,1.34,3.12,1,>1507,<421,421,0,0,profiling result,In,In,In,In,NA,NA,NA,NA
119,Isoeugenol,97-54-1,227-678-2,COc1cc(C=CC)ccc1O,1,89.3,10.7,0,NA,NA,Inf,1,1,read-across,,,In,In,1,1A,1,1A
120,alpha-Isomethylionone,127-51-5,204-846-3,CC(=O)C(C)=CC1C(C)=CCCC1(C)C,0,5.38,0.41,1,NA,52.47,52.47,0,1,read-across,,,In,In,1,1B,0,NC
121,Isopropanol,67-63-0,200-661-7,CC(C)O,0,0,0.5,0,NA,NA,Inf,0,0,read-across,,,Out,Out,0,NC,0,NC
122,Isopropyl myristate,110-27-0,203-751-4,CCCCCCCCCCCCCC(=O)OC(C)C,0,0.8,0,1,977.7,247.1,247.1,0,0,read-across,,,In,In,1,1B,0,NC
123,Kanamycin,59-01-8,200-411-7,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O,1,5.4,8.999,0,NA,NA,Inf,0,1,read-across,,,In,In,0,NC,NA,NA
124,Kathon CG,55965-84-9,611-341-5; 911-418-6,CN1SC=CC1=O.CN1SC(Cl)=CC1=O,1,90.9,4.3,1,2.21,NA,2.21,1,NA,NA,NA,NA,NA,NA,1,1A,NA,NA
125,Lactic acid,50-21-5,200-018-0,CC(O)C(O)=O,0,0,0.8,0,NA,NA,Inf,0,0,read-across,,,In,In,0,NC,0,NC
126,Lauryl gallate,1166-52-5,214-620-6,CCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,1,90.9,8.7,1,2.02,2.91,2.02,1,1,read-across,,,In,In,1,1A,1,1A
127,Lilial,80-54-6,201-289-8,CC(Cc1ccc(cc1)C(C)(C)C)C=O,1,14,0.7,1,NA,44.6,44.6,0,1,read-across,,,In,In,1,1B,1,1B
128,D-Limonene,5989-27-5,227-813-5,CC(=C)[C@@H]1CCC(C)=CC1,0,4.9,1.3,1,278,216.7,216.7,0,1,read-across,,,In,In,1,1B,0,NC
129,Linalool,78-70-6,201-134-4,CC(C)=CCCC(C)(O)C=C,0,0,7.9,1,NA,68.3,68.3,0,1,read-across,,,In,In,1,1B,1,1B
130,Maleic anhydride,108-31-6,203-571-6,O=C1OC(=O)C=C1,1,100,41,1,NA,298.400258,298.400258,0,1,read-across,,,In,In,1,1A,NA,NA
131,2-Mercaptobenzothiazole,149-30-4,205-736-8,Sc1nc2ccccc2s1,1,97.5,0,1,NA,57.5,57.5,1,1,read-across,,,In,In,1,1A,1,1B
132,2-Methoxy-p-cresol,93-51-6,202-252-9,COc1cc(C)ccc1O,0,0,11.5,1,30.8,207.4,30.8,0,1,read-across,,,In,In,1,1B,1,1A
133,1-(4-Methoxyphenyl)pent-1-en-3-one,104-27-8,203-190-5,CCC(=O)C=Cc1ccc(OC)cc1,1,29.9128113,14.2540207,1,39.30007386,48.00009021,39.30007386,1,1,read-across,,,In,In,1,1B,NA,NA
134,Methyl acrylate,96-33-3,202-500-6,COC(=O)C=C,1,99.3,82.1000004,1,7.950000392,21.67000028,7.950000392,1,1,read-across,,,In,In,1,1B,NA,NA
135,Methyl 3-bromoproprionate,3395-91-3,222-247-5,COC(=O)CCBr,1,99.8,84.4,0,NA,NA,Inf,1,0,profiling result,In,In,In,In,0,NC,NA,NA
136,Methyl dihydrojasmonate,24851-98-7,246-495-9,CCCCCC1C(CCC1=O)CC(=O)OC,0,5.91,0.5,1,>1527,<426,426,0,0,read-across,,,Out,Out,NA,NA,NA,NA
137,Methyl methacrylate,80-62-6,201-297-1,COC(=O)C(C)=C,1,36.7,10,1,NA,479.72,479.72,1,0,read-across,,,In,In,1,1B,1,1B
138,Methyl methanesulphonate,66-27-3,200-625-0,COS(C)(=O)=O,1,93,10.3,0,NA,NA,Inf,1,1,read-across,,,In,In,1,1B,NA,NA
139,Methyl non-2-ynoate,111-80-8,203-909-2,CCCCCCC#CC(=O)OC,1,100,3.2,1,91.8,NA,91.8,1,1,read-across,,,In,In,1,NA,1,1A
140,Methyl oct-2-ynoate,111-12-6,203-836-6,CCCCCC#CC(=O)OC,1,97.2,0,1,28,NA,28,1,1,read-across,,,In,In,1,1A,1,1A
141,Methyl pyruvate,600-22-6,209-987-4,COC(=O)C(C)=O,0,0,11.8,0,NA,NA,Inf,0,1,profiling result,,,In,In,1,1B,NA,NA
142,Methyl o-toluate,89-71-4,201-932-2,COC(=O)c1ccccc1C,NA,NA,NA,NA,NA,NA,NA,NA,1,read-across,,,Out,Out,NA,NA,NA,NA
143,1-(3-Methyl-2-benzofuranyl)ethanone,23911-56-0,429-100-6,CC(=O)c1oc2ccccc2c1C,0,0.3,0.5,1,>210,62,62,0,0,profiling result,In,Out,In,Out,NA,NA,NA,NA
